service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_89217,1,1,1,1,1,0,0,20260501,20991231
1_89218,1,1,1,1,1,0,0,20260501,20991231
1_89219,1,1,1,1,1,0,0,20260501,20991231
1_89220,1,1,1,1,1,0,0,20260501,20991231
1_89221,1,1,1,1,1,0,0,20260501,20991231
1_89222,1,1,1,1,1,0,0,20260501,20991231
1_89223,1,1,1,1,1,0,0,20260501,20991231
1_89224,1,1,1,1,1,0,0,20260501,20991231
1_89225,1,1,1,1,1,0,0,20260501,20991231
1_89226,1,1,1,1,1,0,0,20260501,20991231
1_89227,1,1,1,1,1,0,0,20260501,20991231
1_89228,1,1,1,1,1,0,0,20260501,20991231
1_89229,1,1,1,1,1,0,0,20260501,20991231
1_89230,1,1,1,1,1,0,0,20260501,20991231
1_89231,1,1,1,1,1,0,0,20260501,20991231
1_89232,1,1,1,1,1,0,0,20260501,20991231
1_89233,1,1,1,1,1,0,0,20260501,20991231
1_89234,1,1,1,1,1,0,0,20260501,20991231
1_89235,1,1,1,1,1,0,0,20260501,20991231
1_89236,1,1,1,1,1,0,0,20260501,20991231
1_89237,1,1,1,1,1,0,0,20260501,20991231
1_89238,1,1,1,1,1,0,0,20260501,20991231
1_89239,1,1,1,1,1,0,0,20260501,20991231
1_89240,1,1,1,1,1,0,0,20260501,20991231
1_89241,1,1,1,1,1,0,0,20260501,20991231
1_89242,1,1,1,1,1,0,0,20260501,20991231
1_89243,1,1,1,1,1,0,0,20260501,20991231
1_89244,1,1,1,1,1,0,0,20260501,20991231
1_89245,1,1,1,1,1,0,0,20260501,20991231
1_89246,1,1,1,1,1,0,0,20260501,20991231
1_89247,1,1,1,1,1,0,0,20260501,20991231
1_89248,1,1,1,1,1,0,0,20260501,20991231
1_89249,1,1,1,1,1,0,0,20260501,20991231
1_89250,1,1,1,1,1,0,0,20260501,20991231
1_89251,1,1,1,1,1,0,0,20260501,20991231
1_89252,1,1,1,1,1,0,0,20260501,20991231
1_89253,1,1,1,1,1,0,0,20260501,20991231
1_89271,0,0,0,0,0,1,1,20260501,20991231
1_89272,0,0,0,0,0,1,1,20260501,20991231
1_89273,0,0,0,0,0,1,1,20260501,20991231
1_89274,0,0,0,0,0,1,1,20260501,20991231
1_89275,0,0,0,0,0,1,1,20260501,20991231
1_89276,0,0,0,0,0,1,1,20260501,20991231
1_89277,0,0,0,0,0,1,1,20260501,20991231
1_89281,0,0,0,0,0,1,1,20260501,20991231
1_89282,0,0,0,0,0,1,1,20260501,20991231
1_89283,0,0,0,0,0,1,1,20260501,20991231
1_89284,0,0,0,0,0,1,1,20260501,20991231
1_89285,0,0,0,0,0,1,1,20260501,20991231
1_89286,0,0,0,0,0,1,1,20260501,20991231
1_89287,1,1,1,1,1,0,0,20260501,20991231
1_89288,1,1,1,1,1,0,0,20260501,20991231
1_89289,1,1,1,1,1,0,0,20260501,20991231
1_89290,1,1,1,1,1,0,0,20260501,20991231
1_89291,1,1,1,1,1,0,0,20260501,20991231
1_89292,1,1,1,1,1,0,0,20260501,20991231
1_89293,1,1,1,1,1,0,0,20260501,20991231
1_89294,1,1,1,1,1,0,0,20260501,20991231
1_89295,1,1,1,1,1,0,0,20260501,20991231
1_89296,1,1,1,1,1,0,0,20260501,20991231
1_89297,1,1,1,1,1,0,0,20260501,20991231
1_89298,1,1,1,1,1,0,0,20260501,20991231
1_89299,1,1,1,1,1,0,0,20260501,20991231
1_89300,1,1,1,1,1,0,0,20260501,20991231
1_89301,1,1,1,1,1,0,0,20260501,20991231
1_89302,1,1,1,1,1,0,0,20260501,20991231
1_89303,1,1,1,1,1,0,0,20260501,20991231
1_89304,1,1,1,1,1,0,0,20260501,20991231
1_89601,0,0,0,0,0,1,1,20260606,20991231
1_89602,0,0,0,0,0,1,1,20260606,20991231
1_89603,0,0,0,0,0,1,1,20260606,20991231
1_89606,0,0,0,0,0,1,1,20260606,20991231
1_89607,0,0,0,0,0,1,1,20260606,20991231
1_89608,0,0,0,0,0,1,1,20260606,20991231
1_89609,0,0,0,0,0,1,1,20260606,20991231
1_89614,0,0,0,0,0,1,1,20260606,20991231
1_89615,0,0,0,0,0,1,1,20260606,20991231
1_89616,0,0,0,0,0,1,1,20260606,20991231
1_89617,0,0,0,0,0,1,1,20260606,20991231
1_89618,0,0,0,0,0,1,1,20260606,20991231
1_89619,0,0,0,0,0,1,1,20260606,20991231
1_89620,0,0,0,0,0,1,1,20260606,20991231
1_89621,0,0,0,0,0,1,1,20260606,20991231
1_89681,1,1,1,1,1,0,0,20260611,20991231
1_89682,1,1,1,1,1,0,0,20260611,20991231
1_89683,1,1,1,1,1,0,0,20260611,20991231
1_89684,1,1,1,1,1,0,0,20260611,20991231
1_89705,1,1,1,1,1,0,0,20260612,20991231
1_89706,1,1,1,1,1,0,0,20260612,20991231
1_89707,1,1,1,1,1,0,0,20260612,20991231
1_89708,1,1,1,1,1,0,0,20260612,20991231
1_89709,1,1,1,1,1,0,0,20260612,20991231
1_89710,1,1,1,1,1,0,0,20260612,20991231
1_89711,1,1,1,1,1,0,0,20260612,20991231
1_89712,1,1,1,1,1,0,0,20260612,20991231
1_89713,1,1,1,1,1,0,0,20260612,20991231
1_89714,1,1,1,1,1,0,0,20260612,20991231
1_89715,1,1,1,1,1,0,0,20260612,20991231
1_89716,1,1,1,1,1,0,0,20260612,20991231
1_89717,1,1,1,1,1,0,0,20260612,20991231
1_89718,1,1,1,1,1,0,0,20260612,20991231
1_89719,1,1,1,1,1,0,0,20260612,20991231
1_89720,1,1,1,1,1,0,0,20260612,20991231
1_89721,1,1,1,1,1,0,0,20260612,20991231
1_89722,1,1,1,1,1,0,0,20260612,20991231
1_89723,1,1,1,1,1,0,0,20260612,20991231
1_89724,1,1,1,1,1,0,0,20260616,20991231
1_89725,1,1,1,1,1,0,0,20260616,20991231
1_89726,1,1,1,1,1,0,0,20260616,20991231
1_89727,1,1,1,1,1,0,0,20260616,20991231
1_89728,1,1,1,1,1,0,0,20260616,20991231
1_89729,1,1,1,1,1,0,0,20260616,20991231
1_89747,0,0,0,0,0,1,1,20260626,20991231
1_89748,0,0,0,0,0,1,1,20260626,20991231
1_89749,0,0,0,0,0,1,1,20260626,20991231
1_89750,0,0,0,0,0,1,1,20260626,20991231
1_89751,0,0,0,0,0,1,1,20260626,20991231
1_89752,0,0,0,0,0,1,1,20260626,20991231
1_89753,0,0,0,0,0,1,1,20260626,20991231
1_89754,0,0,0,0,0,1,1,20260626,20991231
1_89755,0,0,0,0,0,1,1,20260626,20991231
1_89756,0,0,0,0,0,1,1,20260626,20991231
1_89757,0,0,0,0,0,1,1,20260626,20991231
1_89758,0,0,0,0,0,1,1,20260626,20991231
1_89759,0,0,0,0,0,1,1,20260626,20991231
1_89760,0,0,0,0,0,1,1,20260626,20991231
1_89761,0,0,0,0,0,1,1,20260626,20991231
1_89762,0,0,0,0,0,1,1,20260626,20991231
1_89763,0,0,0,0,0,1,1,20260626,20991231
1_89764,0,0,0,0,0,1,1,20260626,20991231
1_89765,0,0,0,0,0,1,1,20260626,20991231
1_89766,0,0,0,0,0,1,1,20260626,20991231
1_89769,1,1,1,1,1,0,0,20260629,20991231
1_89770,1,1,1,1,1,0,0,20260629,20991231
1_89771,0,0,0,0,0,1,1,20260701,20991231
1_89772,0,0,0,0,0,1,1,20260701,20991231
1_89773,0,0,0,0,0,1,1,20260701,20991231
1_89774,0,0,0,0,0,1,1,20260701,20991231
1_89775,0,0,0,0,0,1,1,20260701,20991231
1_89776,0,0,0,0,0,1,1,20260701,20991231
1_89777,0,0,0,0,0,1,1,20260701,20991231
1_89778,0,0,0,0,0,1,1,20260701,20991231
1_89779,0,0,0,0,0,1,1,20260701,20991231
1_89780,1,1,1,1,1,0,0,20260701,20991231
1_89781,1,1,1,1,1,0,0,20260701,20991231
1_89782,1,1,1,1,1,0,0,20260701,20991231
1_89783,1,1,1,1,1,0,0,20260701,20991231
1_89784,1,1,1,1,1,0,0,20260701,20991231
1_89785,1,1,1,1,1,0,0,20260701,20991231
1_89786,1,1,1,1,1,0,0,20260701,20991231
1_89787,1,1,1,1,1,0,0,20260701,20991231
1_89788,1,1,1,1,1,0,0,20260701,20991231
1_89789,1,1,1,1,1,0,0,20260701,20991231
1_89790,1,1,1,1,1,0,0,20260701,20991231
1_89791,1,1,1,1,1,0,0,20260701,20991231
1_89792,1,1,1,1,1,0,0,20260701,20991231
1_89793,1,1,1,1,1,0,0,20260701,20991231
1_89794,1,1,1,1,1,0,0,20260701,20991231
1_89795,1,1,1,1,1,0,0,20260701,20991231
1_89796,1,1,1,1,1,0,0,20260701,20991231
1_89797,1,1,1,1,1,0,0,20260701,20991231
1_89798,1,1,1,1,1,0,0,20260701,20991231
1_89799,1,1,1,1,1,0,0,20260701,20991231
1_89800,0,0,0,0,0,1,1,20260703,20991231
1_89801,0,0,0,0,0,1,1,20260703,20991231
1_89802,0,0,0,0,0,1,1,20260703,20991231
1_89803,0,0,0,0,0,1,1,20260703,20991231
1_89804,0,0,0,0,0,1,1,20260703,20991231
1_89805,0,0,0,0,0,1,1,20260703,20991231
1_89806,0,0,0,0,0,1,1,20260703,20991231
1_89807,0,0,0,0,0,1,1,20260703,20991231
1_89808,0,0,0,0,0,1,1,20260703,20991231
1_89809,0,0,0,0,0,1,1,20260703,20991231
1_89810,0,0,0,0,0,1,1,20260703,20991231
1_89811,0,0,0,0,0,1,1,20260703,20991231
2_122887,1,1,1,1,1,0,0,20260101,20991231
2_122888,1,1,1,1,1,0,0,20260101,20991231
2_122889,1,1,1,1,1,0,0,20260101,20991231
2_122890,1,1,1,1,1,0,0,20260101,20991231
2_122912,0,0,0,0,0,1,1,20260101,20991231
2_122913,0,0,0,0,0,1,1,20260101,20991231
2_122914,0,0,0,0,0,1,1,20260101,20991231
2_122923,0,0,0,0,0,1,1,20260101,20991231
2_122924,0,0,0,0,0,1,1,20260101,20991231
2_122925,0,0,0,0,0,1,1,20260101,20991231
2_122926,0,0,0,0,0,1,1,20260101,20991231
2_122927,0,0,0,0,0,1,1,20260101,20991231
2_122928,0,0,0,0,0,1,1,20260101,20991231
2_122929,0,0,0,0,0,1,1,20260101,20991231
2_122938,0,0,0,0,0,1,1,20260101,20991231
2_122939,0,0,0,0,0,1,1,20260101,20991231
2_122940,0,0,0,0,0,1,1,20260101,20991231
2_122941,0,0,0,0,0,1,1,20260101,20991231
2_122942,0,0,0,0,0,1,1,20260101,20991231
2_122943,0,0,0,0,0,1,1,20260101,20991231
2_122944,1,1,1,1,1,0,0,20260101,20991231
2_122945,1,1,1,1,1,0,0,20260101,20991231
2_122946,1,1,1,1,1,0,0,20260101,20991231
2_122947,1,1,1,1,1,0,0,20260101,20991231
2_122948,1,1,1,1,1,0,0,20260101,20991231
2_122949,1,1,1,1,1,0,0,20260101,20991231
2_122950,1,1,1,1,1,0,0,20260101,20991231
2_122988,0,0,0,0,0,1,1,20260101,20991231
2_122989,0,0,0,0,0,1,1,20260101,20991231
2_122990,0,0,0,0,0,1,1,20260101,20991231
2_122991,0,0,0,0,0,1,1,20260101,20991231
2_123002,0,0,0,0,0,1,1,20260101,20991231
2_123003,0,0,0,0,0,1,1,20260101,20991231
2_123004,0,0,0,0,0,1,1,20260101,20991231
2_123005,0,0,0,0,0,1,1,20260101,20991231
2_123035,1,1,1,1,1,0,0,20260101,20991231
2_123036,1,1,1,1,1,0,0,20260101,20991231
2_123058,0,0,0,0,0,1,1,20260101,20991231
2_123059,0,0,0,0,0,1,1,20260101,20991231
2_123060,1,1,1,1,1,0,0,20260101,20991231
2_123061,1,1,1,1,1,0,0,20260101,20991231
2_123065,0,0,0,0,0,1,1,20260101,20991231
2_123066,0,0,0,0,0,1,1,20260101,20991231
2_123067,0,0,0,0,0,1,1,20260101,20991231
2_123068,0,0,0,0,0,1,1,20260101,20991231
2_123069,0,0,0,0,0,1,1,20260101,20991231
2_123070,0,0,0,0,0,1,1,20260101,20991231
2_123071,0,0,0,0,0,1,1,20260101,20991231
2_123072,0,0,0,0,0,1,1,20260101,20991231
2_123073,0,0,0,0,0,1,1,20260101,20991231
2_123077,0,0,0,0,0,1,1,20260101,20991231
2_123078,0,0,0,0,0,1,1,20260101,20991231
2_123137,0,0,0,0,0,1,1,20260101,20991231
2_123138,0,0,0,0,0,1,1,20260101,20991231
2_123139,0,0,0,0,0,1,1,20260101,20991231
2_123140,0,0,0,0,0,1,1,20260101,20991231
2_123141,1,1,1,1,1,0,0,20260101,20991231
2_123142,1,1,1,1,1,0,0,20260101,20991231
2_123143,1,1,1,1,1,0,0,20260101,20991231
2_123144,1,1,1,1,1,0,0,20260101,20991231
2_123145,1,1,1,1,1,0,0,20260101,20991231
2_123146,1,1,1,1,1,0,0,20260101,20991231
2_123147,1,1,1,1,1,0,0,20260101,20991231
2_123148,1,1,1,1,1,0,0,20260101,20991231
2_123149,1,1,1,1,1,0,0,20260101,20991231
2_123150,1,1,1,1,1,0,0,20260101,20991231
2_123160,0,0,0,0,0,1,1,20260101,20991231
2_123161,0,0,0,0,0,1,1,20260101,20991231
2_123162,0,0,0,0,0,1,1,20260101,20991231
2_123163,0,0,0,0,0,1,1,20260101,20991231
2_123164,0,0,0,0,0,1,1,20260101,20991231
2_123195,0,0,0,0,0,1,1,20260101,20991231
2_123196,0,0,0,0,0,1,1,20260101,20991231
2_123197,1,1,1,1,1,0,0,20260101,20991231
2_123198,1,1,1,1,1,0,0,20260101,20991231
2_123202,1,1,1,1,1,0,0,20260101,20991231
2_123203,1,1,1,1,1,0,0,20260101,20991231
2_123204,1,1,1,1,1,0,0,20260101,20991231
2_123205,1,1,1,1,1,0,0,20260101,20991231
2_123206,1,1,1,1,1,0,0,20260101,20991231
2_123207,0,0,0,0,0,1,1,20260101,20991231
2_123208,0,0,0,0,0,1,1,20260101,20991231
2_123209,0,0,0,0,0,1,1,20260101,20991231
2_123210,0,0,0,0,0,1,1,20260101,20991231
2_123211,0,0,0,0,0,1,1,20260101,20991231
2_123305,1,1,1,1,1,0,0,20260105,20991231
2_123306,1,1,1,1,1,0,0,20260105,20991231
2_123307,1,1,1,1,1,0,0,20260105,20991231
2_123308,1,1,1,1,1,0,0,20260105,20991231
2_123309,1,1,1,1,1,0,0,20260105,20991231
2_123310,1,1,1,1,1,0,0,20260105,20991231
2_123352,1,1,1,1,1,0,0,20260304,20991231
2_123353,1,1,1,1,1,0,0,20260304,20991231
2_123354,1,1,1,1,1,0,0,20260304,20991231
2_123355,1,1,1,1,1,0,0,20260304,20991231
2_123356,1,1,1,1,1,0,0,20260304,20991231
2_123357,1,1,1,1,1,0,0,20260304,20991231
2_123358,1,1,1,1,1,0,0,20260304,20991231
2_123359,1,1,1,1,1,0,0,20260304,20991231
2_123360,1,1,1,1,1,0,0,20260304,20991231
2_123441,1,1,1,1,1,0,0,20260318,20991231
2_123442,1,1,1,1,1,0,0,20260318,20991231
2_123443,1,1,1,1,1,0,0,20260318,20991231
2_123444,1,1,1,1,1,0,0,20260318,20991231
2_123445,1,1,1,1,1,0,0,20260318,20991231
2_123533,0,0,0,0,0,1,1,20260401,20991231
2_123534,0,0,0,0,0,1,1,20260401,20991231
2_123535,0,0,0,0,0,1,1,20260401,20991231
2_123536,0,0,0,0,0,1,1,20260401,20991231
2_123537,0,0,0,0,0,1,1,20260401,20991231
2_123538,0,0,0,0,0,1,1,20260401,20991231
2_123539,0,0,0,0,0,1,1,20260401,20991231
2_123540,0,0,0,0,0,1,1,20260401,20991231
2_123600,1,1,1,1,1,0,0,20260406,20991231
2_123601,1,1,1,1,1,0,0,20260406,20991231
2_123602,1,1,1,1,1,0,0,20260406,20991231
2_123627,1,1,1,1,1,0,0,20260407,20991231
2_123628,1,1,1,1,1,0,0,20260407,20991231
2_123629,1,1,1,1,1,0,0,20260407,20991231
2_123630,1,1,1,1,1,0,0,20260407,20991231
2_123631,1,1,1,1,1,0,0,20260407,20991231
2_123655,1,1,1,1,1,0,0,20260416,20991231
2_123656,1,1,1,1,1,0,0,20260416,20991231
2_123657,1,1,1,1,1,0,0,20260416,20991231
2_123658,0,0,0,0,0,1,1,20260418,20991231
2_123659,0,0,0,0,0,1,1,20260418,20991231
2_123660,0,0,0,0,0,1,1,20260418,20991231
2_123694,0,0,0,0,0,1,1,20260420,20991231
2_123695,0,0,0,0,0,1,1,20260420,20991231
2_123696,0,0,0,0,0,1,1,20260420,20991231
2_123697,0,0,0,0,0,1,1,20260420,20991231
2_123698,0,0,0,0,0,1,1,20260420,20991231
2_123699,0,0,0,0,0,1,1,20260420,20991231
2_123700,0,0,0,0,0,1,1,20260420,20991231
2_123701,0,0,0,0,0,1,1,20260420,20991231
2_123702,0,0,0,0,0,1,1,20260420,20991231
2_123711,0,0,0,0,0,1,1,20260420,20991231
2_123712,0,0,0,0,0,1,1,20260420,20991231
2_123713,0,0,0,0,0,1,1,20260420,20991231
2_123714,0,0,0,0,0,1,1,20260420,20991231
2_123715,0,0,0,0,0,1,1,20260420,20991231
2_123775,0,0,0,0,0,1,1,20260420,20991231
2_123776,0,0,0,0,0,1,1,20260420,20991231
2_123777,0,0,0,0,0,1,1,20260420,20991231
2_123778,0,0,0,0,0,1,1,20260420,20991231
2_123779,0,0,0,0,0,1,1,20260420,20991231
2_123785,0,0,0,0,0,1,1,20260420,20991231
2_123786,0,0,0,0,0,1,1,20260420,20991231
2_123787,0,0,0,0,0,1,1,20260420,20991231
2_123821,1,1,1,1,1,0,0,20260423,20991231
2_123822,1,1,1,1,1,0,0,20260423,20991231
2_123823,1,1,1,1,1,0,0,20260423,20991231
2_123824,1,1,1,1,1,0,0,20260423,20991231
2_123825,1,1,1,1,1,0,0,20260423,20991231
2_123826,1,1,1,1,1,0,0,20260423,20991231
2_123827,1,1,1,1,1,0,0,20260423,20991231
2_123828,1,1,1,1,1,0,0,20260423,20991231
2_123829,1,1,1,1,1,0,0,20260423,20991231
2_123830,1,1,1,1,1,0,0,20260423,20991231
2_123831,1,1,1,1,1,0,0,20260423,20991231
2_123832,1,1,1,1,1,0,0,20260423,20991231
2_123833,1,1,1,1,1,0,0,20260423,20991231
2_123850,1,1,1,1,1,0,0,20260423,20260705
2_123851,1,1,1,1,1,0,0,20260423,20260705
2_123852,1,1,1,1,1,0,0,20260423,20260705
2_123853,1,1,1,1,1,0,0,20260423,20260705
2_123854,1,1,1,1,1,0,0,20260423,20260705
2_123860,1,1,1,1,1,0,0,20260423,20991231
2_123861,1,1,1,1,1,0,0,20260423,20991231
2_123862,1,1,1,1,1,0,0,20260423,20991231
2_123863,1,1,1,1,1,0,0,20260423,20991231
2_123864,1,1,1,1,1,0,0,20260423,20991231
2_123865,1,1,1,1,1,0,0,20260423,20991231
2_123875,1,1,1,1,1,0,0,20260423,20260705
2_123876,1,1,1,1,1,0,0,20260423,20260705
2_123877,1,1,1,1,1,0,0,20260423,20260705
2_123878,0,0,0,0,0,1,1,20260425,20991231
2_123879,0,0,0,0,0,1,1,20260425,20991231
2_123880,0,0,0,0,0,1,1,20260425,20991231
2_123885,0,0,0,0,0,1,1,20260501,20991231
2_123886,0,0,0,0,0,1,1,20260501,20991231
2_123887,0,0,0,0,0,1,1,20260501,20991231
2_123888,1,1,1,1,1,0,0,20260501,20991231
2_123889,1,1,1,1,1,0,0,20260501,20991231
2_123890,1,1,1,1,1,0,0,20260501,20991231
2_123891,1,1,1,1,1,0,0,20260501,20991231
2_123892,1,1,1,1,1,0,0,20260501,20991231
2_123893,1,1,1,1,1,0,0,20260501,20991231
2_123894,1,1,1,1,1,0,0,20260501,20991231
2_123914,0,0,0,0,0,1,1,20260501,20991231
2_123915,0,0,0,0,0,1,1,20260501,20991231
2_123916,0,0,0,0,0,1,1,20260501,20991231
2_123917,0,0,0,0,0,1,1,20260501,20991231
2_123918,0,0,0,0,0,1,1,20260501,20991231
2_123919,0,0,0,0,0,1,1,20260501,20991231
2_123920,0,0,0,0,0,1,1,20260501,20991231
2_123925,0,0,0,0,0,1,1,20260501,20991231
2_123926,0,0,0,0,0,1,1,20260501,20991231
2_123927,0,0,0,0,0,1,1,20260501,20991231
2_123928,0,0,0,0,0,1,1,20260501,20991231
2_123939,0,0,0,0,0,1,1,20260501,20991231
2_123940,0,0,0,0,0,1,1,20260501,20991231
2_123941,0,0,0,0,0,1,1,20260501,20991231
2_123942,0,0,0,0,0,1,1,20260501,20991231
2_123943,0,0,0,0,0,1,1,20260501,20991231
2_123944,0,0,0,0,0,1,1,20260501,20991231
2_123967,1,1,1,1,1,0,0,20260501,20991231
2_123968,1,1,1,1,1,0,0,20260501,20991231
2_123969,1,1,1,1,1,0,0,20260501,20991231
2_123970,1,1,1,1,1,0,0,20260501,20991231
2_123971,1,1,1,1,1,0,0,20260501,20991231
2_123972,1,1,1,1,1,0,0,20260501,20991231
2_123989,1,1,1,1,1,0,0,20260504,20991231
2_123990,1,1,1,1,1,0,0,20260504,20991231
2_123991,1,1,1,1,1,0,0,20260504,20991231
2_123992,1,1,1,1,1,0,0,20260504,20991231
2_123993,1,1,1,1,1,0,0,20260504,20991231
2_123994,1,1,1,1,1,0,0,20260504,20991231
2_123995,1,1,1,1,1,0,0,20260504,20991231
2_123996,1,1,1,1,1,0,0,20260504,20991231
2_123997,1,1,1,1,1,0,0,20260504,20991231
2_123998,1,1,1,1,1,0,0,20260506,20991231
2_123999,1,1,1,1,1,0,0,20260506,20991231
2_124000,1,1,1,1,1,0,0,20260506,20991231
2_124001,1,1,1,1,1,0,0,20260506,20991231
2_124002,1,1,1,1,1,0,0,20260506,20991231
2_124003,1,1,1,1,1,0,0,20260506,20991231
2_124004,1,1,1,1,1,0,0,20260506,20991231
2_124009,1,1,1,1,1,0,0,20260513,20991231
2_124010,1,1,1,1,1,0,0,20260513,20991231
2_124011,1,1,1,1,1,0,0,20260513,20991231
2_124012,1,1,1,1,1,0,0,20260513,20991231
2_124013,1,1,1,1,1,0,0,20260513,20991231
2_124014,1,1,1,1,1,0,0,20260513,20991231
2_124015,1,1,1,1,1,0,0,20260513,20991231
2_124016,1,1,1,1,1,0,0,20260513,20991231
2_124017,1,1,1,1,1,0,0,20260513,20991231
2_124018,1,1,1,1,1,0,0,20260513,20991231
2_124019,1,1,1,1,1,0,0,20260513,20991231
2_124066,1,1,1,1,1,0,0,20260601,20991231
2_124067,1,1,1,1,1,0,0,20260601,20991231
2_124068,1,1,1,1,1,0,0,20260601,20991231
2_124069,1,1,1,1,1,0,0,20260601,20991231
2_124070,1,1,1,1,1,0,0,20260601,20991231
2_124071,1,1,1,1,1,0,0,20260601,20991231
2_124072,1,1,1,1,1,0,0,20260601,20991231
2_124073,1,1,1,1,1,0,0,20260601,20991231
2_124074,1,1,1,1,1,0,0,20260601,20991231
2_124075,1,1,1,1,1,0,0,20260601,20991231
2_124076,1,1,1,1,1,0,0,20260601,20991231
2_124077,1,1,1,1,1,0,0,20260601,20991231
2_124078,1,1,1,1,1,0,0,20260601,20991231
2_124079,1,1,1,1,1,0,0,20260601,20991231
2_124080,1,1,1,1,1,0,0,20260601,20991231
2_124081,1,1,1,1,1,0,0,20260601,20991231
2_124082,1,1,1,1,1,0,0,20260601,20991231
2_124094,0,0,0,0,0,1,1,20260601,20991231
2_124095,0,0,0,0,0,1,1,20260601,20991231
2_124096,0,0,0,0,0,1,1,20260601,20991231
2_124097,0,0,0,0,0,1,1,20260601,20991231
2_124098,0,0,0,0,0,1,1,20260601,20991231
2_124099,0,0,0,0,0,1,1,20260601,20991231
2_124100,0,0,0,0,0,1,1,20260601,20991231
2_124101,0,0,0,0,0,1,1,20260601,20991231
2_124125,0,0,0,0,0,1,1,20260606,20991231
2_124126,0,0,0,0,0,1,1,20260606,20991231
2_124127,0,0,0,0,0,1,1,20260606,20991231
2_124128,0,0,0,0,0,1,1,20260606,20991231
2_124129,0,0,0,0,0,1,1,20260606,20991231
2_124130,0,0,0,0,0,1,1,20260606,20991231
2_124131,0,0,0,0,0,1,1,20260606,20991231
2_124132,0,0,0,0,0,1,1,20260606,20991231
2_124137,0,0,0,0,0,1,1,20260606,20991231
2_124138,0,0,0,0,0,1,1,20260606,20991231
2_124139,0,0,0,0,0,1,1,20260606,20991231
2_124140,0,0,0,0,0,1,1,20260606,20991231
2_124147,0,0,0,0,0,1,1,20260613,20991231
2_124148,0,0,0,0,0,1,1,20260613,20991231
2_124149,0,0,0,0,0,1,1,20260613,20991231
2_124150,0,0,0,0,0,1,1,20260613,20991231
2_124151,0,0,0,0,0,1,1,20260613,20991231
2_124160,0,0,0,0,0,1,1,20260627,20991231
2_124161,0,0,0,0,0,1,1,20260627,20991231
2_124162,0,0,0,0,0,1,1,20260627,20991231
2_124163,1,1,1,1,1,0,0,20260623,20991231
2_124164,1,1,1,1,1,0,0,20260623,20991231
2_124165,1,1,1,1,1,0,0,20260623,20991231
2_124166,1,1,1,1,1,0,0,20260623,20991231
2_124167,1,1,1,1,1,0,0,20260623,20991231
